;id;nameWithOwner;updatedAt;timeToUpdate;createdAt;primaryLanguage;stargazers;pullRequests;releases;issues;closedIssues
33;MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==;facebook/create-react-app;17/08/2021;0;17/07/2016;JavaScript;89689;1883;81;7139;6205
34;MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==;golang/go;18/08/2021;0;19/08/2014;Go;88847;0;0;45502;38501
35;MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==;axios/axios;18/08/2021;0;18/08/2014;JavaScript;86959;398;26;3099;2916
36;MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==;justjavac/free-programming-books-zh_CN;17/08/2021;0;04/11/2013;;82153;269;3;0;
37;MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=;30-seconds/30-seconds-of-code;17/08/2021;0;29/11/2017;JavaScript;81907;748;4;274;272
38;MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==;nodejs/node;18/08/2021;0;26/11/2014;JavaScript;81061;3223;244;13512;12338
39;MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==;kubernetes/kubernetes;18/08/2021;0;06/06/2014;Go;80113;48857;483;39043;37327
40;MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=;denoland/deno;17/08/2021;0;15/05/2018;Rust;77305;5238;141;4728;4152
41;MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=;microsoft/terminal;18/08/2021;0;11/08/2017;C++;76525;2133;54;8409;7091
42;MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==;angular/angular;17/08/2021;0;18/09/2014;TypeScript;75768;2990;83;22968;21237
43;MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==;ant-design/ant-design;17/08/2021;0;24/04/2015;TypeScript;73817;7564;420;21810;21146
44;MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==;microsoft/TypeScript;18/08/2021;0;17/06/2014;TypeScript;73544;10956;140;31141;26264
45;MDEwOlJlcG9zaXRvcnk1NzYyMDE=;mrdoob/three.js;18/08/2021;0;23/03/2010;JavaScript;73541;8753;123;10572;10244
46;MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==;puppeteer/puppeteer;18/08/2021;0;09/05/2017;TypeScript;72753;1970;69;4937;3293
47;MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==;vercel/next.js;18/08/2021;0;05/10/2016;JavaScript;72073;6975;1102;10136;9154
48;MDEwOlJlcG9zaXRvcnkyNTYxNTgy;animate-css/animate.css;17/08/2021;0;12/10/2011;CSS;71847;270;22;784;775
49;MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==;tensorflow/models;18/08/2021;0;05/02/2016;Python;70943;2184;17;6555;5495
50;MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==;mui-org/material-ui;18/08/2021;0;18/08/2014;JavaScript;70372;11381;316;13574;13072
51;MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==;PanJiaChen/vue-element-admin;18/08/2021;0;17/04/2017;Vue;70026;313;49;3224;2261
52;MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=;goldbergyoni/nodebestpractices;18/08/2021;0;15/09/2017;JavaScript;69813;668;0;275;251
53;MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==;iluwatar/java-design-patterns;18/08/2021;0;09/08/2014;Java;69559;762;0;676;448
54;MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==;avelino/awesome-go;18/08/2021;0;06/07/2014;Go;67317;2437;0;310;284
55;MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=;MisterBooo/LeetCodeAnimation;17/08/2021;0;06/12/2018;Java;66433;63;0;53;42
56;MDEwOlJlcG9zaXRvcnkxODYzMzI5;laravel/laravel;17/08/2021;0;08/06/2011;PHP;66268;1325;85;0;
57;MDEwOlJlcG9zaXRvcnkzNDcwNDcx;FortAwesome/Font-Awesome;17/08/2021;0;17/02/2012;JavaScript;65956;184;43;17454;11773
58;MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==;storybookjs/storybook;18/08/2021;0;18/03/2016;TypeScript;64087;5802;845;7909;6658
59;MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==;nvbn/thefuck;17/08/2021;0;08/04/2015;Python;63525;462;16;602;429
60;MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==;awesome-selfhosted/awesome-selfhosted;18/08/2021;0;01/06/2015;JavaScript;62359;1615;0;618;529
61;MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==;vuejs/awesome-vue;18/08/2021;0;20/10/2015;;61831;3179;0;200;175
62;MDEwOlJlcG9zaXRvcnk3NjkxNjMx;moby/moby;17/08/2021;0;18/01/2013;Go;60899;16906;97;21047;17176
63;MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==;gothinkster/realworld;18/08/2021;0;26/02/2016;Shell;59666;184;0;441;398
64;MDEwOlJlcG9zaXRvcnk0NjAwNzg=;angular/angular.js;16/08/2021;1;06/01/2010;JavaScript;59594;788;0;9025;8634
65;MDEwOlJlcG9zaXRvcnk0MTY0NDgy;django/django;18/08/2021;0;28/04/2012;Python;59123;6737;0;0;
66;MDEwOlJlcG9zaXRvcnkzNjc4NzMx;webpack/webpack;18/08/2021;0;10/03/2012;JavaScript;59052;3849;340;8427;8242
67;MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=;microsoft/PowerToys;17/08/2021;0;01/05/2019;C#;58759;2611;41;9828;7971
68;MDEwOlJlcG9zaXRvcnk3MjQ3MTI=;rust-lang/rust;18/08/2021;0;16/06/2010;Rust;57840;35742;89;40314;33172
69;MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==;tonsky/FiraCode;18/08/2021;0;11/11/2014;Clojure;57709;106;26;1100;822
70;MDEwOlJlcG9zaXRvcnkxODYxNDU4;hakimel/reveal.js;18/08/2021;0;07/06/2011;JavaScript;56976;349;34;2000;1429
71;MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==;apple/swift;18/08/2021;0;23/10/2015;C++;56945;34007;33;0;
72;MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw;spring-projects/spring-boot;17/08/2021;0;19/10/2012;Java;56717;41;103;22661;22198
73;MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==;reduxjs/redux;17/08/2021;0;29/05/2015;TypeScript;56498;1436;64;1899;1865
74;MDEwOlJlcG9zaXRvcnkxMTgxOTI3;bitcoin/bitcoin;18/08/2021;0;19/12/2010;C++;56435;10540;35;6401;5787
75;MDEwOlJlcG9zaXRvcnk1OTY4OTI=;pallets/flask;17/08/2021;0;06/04/2010;Python;56341;1247;14;2186;2169
76;MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==;yangshun/tech-interview-handbook;18/08/2021;0;05/07/2016;JavaScript;56141;142;0;31;26
77;MDEwOlJlcG9zaXRvcnk1MTA4MDUx;opencv/opencv;17/08/2021;0;19/07/2012;C++;56104;9897;54;8216;6324
78;MDEwOlJlcG9zaXRvcnk1MDc3NzU=;elastic/elasticsearch;18/08/2021;0;08/02/2010;Java;56084;41368;55;27714;24713
79;MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=;doocs/advanced-java;17/08/2021;0;06/10/2018;Java;56011;61;0;115;112
80;MDEwOlJlcG9zaXRvcnkzMjI4NTA1;atom/atom;17/08/2021;0;20/01/2012;JavaScript;55896;3875;534;16643;15915
81;MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==;typicode/json-server;18/08/2021;0;27/11/2013;JavaScript;55744;97;10;955;438
82;MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==;netdata/netdata;18/08/2021;0;17/06/2013;C;55602;4451;47;6346;6083
83;MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=;thedaviddias/Front-End-Checklist;17/08/2021;0;16/10/2017;;55531;168;1;125;124
84;MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==;ryanmcdermott/clean-code-javascript;18/08/2021;0;25/11/2016;JavaScript;55493;146;0;106;72
85;MDEwOlJlcG9zaXRvcnkxNjcxNzQ=;jquery/jquery;17/08/2021;0;03/04/2009;JavaScript;55247;516;2;2122;2055
86;MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==;tuvtran/project-based-learning;18/08/2021;0;12/04/2017;;54672;132;0;44;20
87;MDEwOlJlcG9zaXRvcnk4ODQzNjgz;chartjs/Chart.js;17/08/2021;0;17/03/2013;JavaScript;54513;2459;80;6055;5965
88;MDEwOlJlcG9zaXRvcnk1NTc5ODA=;socketio/socket.io;17/08/2021;0;11/03/2010;JavaScript;54154;395;40;3079;2930
89;MDEwOlJlcG9zaXRvcnkyMzcxNTk=;expressjs/express;18/08/2021;0;26/06/2009;JavaScript;54066;220;141;3568;3459
90;MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=;xingshaocheng/architect-awesome;18/08/2021;0;06/04/2018;;53969;49;0;64;19
91;MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==;gohugoio/hugo;18/08/2021;0;04/07/2013;Go;53530;1438;163;5500;4907
92;MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==;kdn251/interviews;18/08/2021;0;14/02/2017;Java;53510;42;0;46;18
93;MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=;Genymobile/scrcpy;18/08/2021;0;21/11/2017;C;53125;25;22;2325;1506
94;MDEwOlJlcG9zaXRvcnk0MzExNzk2;adam-p/markdown-here;17/08/2021;0;13/05/2012;JavaScript;52770;20;11;576;302
95;MDEwOlJlcG9zaXRvcnk3NjAwNDA5;shadowsocks/shadowsocks-windows;18/08/2021;0;14/01/2013;C#;52761;277;54;2701;2666
96;MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==;keras-team/keras;18/08/2021;0;28/03/2015;Python;52149;2479;28;10701;10332
97;MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=;macrozheng/mall;17/08/2021;0;04/04/2018;Java;51776;0;1;400;381
98;MDEwOlJlcG9zaXRvcnkzNTQ0NDI0;httpie/httpie;17/08/2021;0;25/02/2012;Python;51667;193;36;692;572
99;MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==;chrislgarry/Apollo-11;17/08/2021;0;03/04/2014;Assembly;51282;296;0;367;309
