;id;nameWithOwner;createdAt;updatedAt;primaryLanguage;stargazers;pullRequests;releases;issues;closedIssues
20;MDEwOlJlcG9zaXRvcnkxMzI3NTA3MjQ=;danistefanovic/build-your-own-x;2018-05-09T12:03:18Z;2021-08-17T23:51:51Z;;114993;84;0;428;307
21;MDEwOlJlcG9zaXRvcnk2MzQ3NjMzNw==;TheAlgorithms/Python;2016-07-16T09:44:01Z;2021-08-17T23:15:08Z;Python;114266;1576;0;724;720
22;MDEwOlJlcG9zaXRvcnk2NDk4NDky;airbnb/javascript;2012-11-01T23:13:50Z;2021-08-17T22:57:04Z;JavaScript;113108;765;0;1092;1011
23;MDEwOlJlcG9zaXRvcnkxMzI0NjQzOTU=;Snailclimb/JavaGuide;2018-05-07T13:27:00Z;2021-08-17T23:49:43Z;Java;109267;482;0;641;590
24;MDEwOlJlcG9zaXRvcnkxMjM0NTg1NTE=;jackfrued/Python-100-Days;2018-03-01T16:05:52Z;2021-08-17T20:13:16Z;Python;107172;12;0;507;87
25;MDEwOlJlcG9zaXRvcnkyMTI4OTExMA==;vinta/awesome-python;2014-06-27T21:00:06Z;2021-08-17T23:42:29Z;Python;101817;525;0;195;191
26;MDEwOlJlcG9zaXRvcnkxMDM5NTIw;ytdl-org/youtube-dl;2010-10-31T14:35:07Z;2021-08-17T23:05:51Z;Python;98980;1528;340;24041;20329
27;MDEwOlJlcG9zaXRvcnk5NDMxNDk=;d3/d3;2010-09-27T17:22:42Z;2021-08-17T21:31:09Z;JavaScript;97858;438;169;2089;2086
28;MDEwOlJlcG9zaXRvcnkyOTAyODc3NQ==;facebook/react-native;2015-01-09T18:10:16Z;2021-08-17T21:17:52Z;JavaScript;97251;621;161;21638;20081
29;MDEwOlJlcG9zaXRvcnk5Mzg0MjY3;electron/electron;2013-04-12T01:47:36Z;2021-08-17T23:12:01Z;C++;96282;12775;793;15562;14423
30;MDEwOlJlcG9zaXRvcnkyNDE1NzYyNzA=;labuladong/fucking-algorithm;2020-02-19T09:01:23Z;2021-08-17T21:40:35Z;;94589;202;0;265;240
31;MDEwOlJlcG9zaXRvcnkxOTQxNTA2NA==;ossu/computer-science;2014-05-04T00:18:39Z;2021-08-17T23:50:00Z;;93857;191;0;541;529
32;MDEwOlJlcG9zaXRvcnkzNTk1NTY2Ng==;jlevy/the-art-of-command-line;2015-05-20T15:11:03Z;2021-08-17T21:42:31Z;;93702;303;0;185;86
33;MDEwOlJlcG9zaXRvcnk2MzUzNzI0OQ==;facebook/create-react-app;2016-07-17T14:55:11Z;2021-08-17T23:02:01Z;JavaScript;89689;1883;81;7139;6205
34;MDEwOlJlcG9zaXRvcnkyMzA5Njk1OQ==;golang/go;2014-08-19T04:33:40Z;2021-08-17T23:37:40Z;Go;88846;0;0;45500;38500
35;MDEwOlJlcG9zaXRvcnkyMzA4ODc0MA==;axios/axios;2014-08-18T22:30:27Z;2021-08-17T23:49:04Z;JavaScript;86951;398;26;3099;2916
36;MDEwOlJlcG9zaXRvcnkxNDA5ODA2OQ==;justjavac/free-programming-books-zh_CN;2013-11-04T01:59:19Z;2021-08-17T21:06:05Z;;82153;269;3;0;
37;MDEwOlJlcG9zaXRvcnkxMTI1MDcwODY=;30-seconds/30-seconds-of-code;2017-11-29T17:35:03Z;2021-08-17T23:44:18Z;JavaScript;81907;748;4;274;272
38;MDEwOlJlcG9zaXRvcnkyNzE5Mzc3OQ==;nodejs/node;2014-11-26T19:57:11Z;2021-08-17T21:20:00Z;JavaScript;81060;3223;244;13512;12338
39;MDEwOlJlcG9zaXRvcnkyMDU4MDQ5OA==;kubernetes/kubernetes;2014-06-06T22:56:04Z;2021-08-17T22:52:19Z;Go;80112;48856;483;39042;37327
40;MDEwOlJlcG9zaXRvcnkxMzM0NDIzODQ=;denoland/deno;2018-05-15T01:34:26Z;2021-08-17T23:20:39Z;Rust;77305;5238;141;4728;4152
41;MDEwOlJlcG9zaXRvcnkxMDAwNjA5MTI=;microsoft/terminal;2017-08-11T18:38:22Z;2021-08-17T23:20:41Z;C++;76524;2133;54;8409;7091
42;MDEwOlJlcG9zaXRvcnkyNDE5NTMzOQ==;angular/angular;2014-09-18T16:12:01Z;2021-08-17T23:54:40Z;TypeScript;75768;2990;83;22968;21237
43;MDEwOlJlcG9zaXRvcnkzNDUyNjg4NA==;ant-design/ant-design;2015-04-24T15:37:24Z;2021-08-17T20:27:16Z;TypeScript;73816;7564;420;21810;21145
44;MDEwOlJlcG9zaXRvcnkyMDkyOTAyNQ==;microsoft/TypeScript;2014-06-17T15:28:39Z;2021-08-17T21:22:42Z;TypeScript;73543;10956;140;31140;26264
45;MDEwOlJlcG9zaXRvcnk1NzYyMDE=;mrdoob/three.js;2010-03-23T18:58:01Z;2021-08-17T21:19:48Z;JavaScript;73540;8753;123;10572;10244
46;MDEwOlJlcG9zaXRvcnk5MDc5NjY2Mw==;puppeteer/puppeteer;2017-05-09T22:16:13Z;2021-08-17T23:37:58Z;TypeScript;72752;1970;69;4937;3293
47;MDEwOlJlcG9zaXRvcnk3MDEwNzc4Ng==;vercel/next.js;2016-10-05T23:32:51Z;2021-08-17T23:48:06Z;JavaScript;72074;6974;1102;10136;9154
48;MDEwOlJlcG9zaXRvcnkyNTYxNTgy;animate-css/animate.css;2011-10-12T10:07:38Z;2021-08-17T23:49:44Z;CSS;71847;270;22;784;775
49;MDEwOlJlcG9zaXRvcnk1MTExNzgzNw==;tensorflow/models;2016-02-05T01:15:20Z;2021-08-17T23:10:47Z;Python;70942;2184;17;6555;5495
50;MDEwOlJlcG9zaXRvcnkyMzA4MzE1Ng==;mui-org/material-ui;2014-08-18T19:11:54Z;2021-08-17T22:14:15Z;JavaScript;70371;11381;316;13574;13072
51;MDEwOlJlcG9zaXRvcnk4ODQ2NDcwNA==;PanJiaChen/vue-element-admin;2017-04-17T03:35:49Z;2021-08-17T23:52:06Z;Vue;70024;313;49;3224;2261
52;MDEwOlJlcG9zaXRvcnkxMDM2MzM5ODQ=;goldbergyoni/nodebestpractices;2017-09-15T08:33:19Z;2021-08-17T22:41:23Z;JavaScript;69812;668;0;275;251
53;MDEwOlJlcG9zaXRvcnkyMjc5MDQ4OA==;iluwatar/java-design-patterns;2014-08-09T16:45:18Z;2021-08-17T23:39:55Z;Java;69558;762;0;676;448
54;MDEwOlJlcG9zaXRvcnkyMTU0MDc1OQ==;avelino/awesome-go;2014-07-06T13:42:15Z;2021-08-17T23:12:42Z;Go;67316;2437;0;310;284
55;MDEwOlJlcG9zaXRvcnkxNjA2NDAwOTQ=;MisterBooo/LeetCodeAnimation;2018-12-06T08:01:22Z;2021-08-17T17:13:00Z;Java;66433;63;0;53;42
56;MDEwOlJlcG9zaXRvcnkxODYzMzI5;laravel/laravel;2011-06-08T03:06:08Z;2021-08-17T22:34:15Z;PHP;66268;1325;85;0;
57;MDEwOlJlcG9zaXRvcnkzNDcwNDcx;FortAwesome/Font-Awesome;2012-02-17T14:19:43Z;2021-08-17T20:43:44Z;JavaScript;65956;184;43;17454;11773
58;MDEwOlJlcG9zaXRvcnk1NDE3MzU5Mw==;storybookjs/storybook;2016-03-18T04:23:44Z;2021-08-17T23:08:23Z;TypeScript;64086;5802;845;7909;6658
59;MDEwOlJlcG9zaXRvcnkzMzYxNDMwNA==;nvbn/thefuck;2015-04-08T15:08:04Z;2021-08-17T23:38:16Z;Python;63525;462;16;602;429
60;MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==;awesome-selfhosted/awesome-selfhosted;2015-06-01T02:33:17Z;2021-08-17T23:29:41Z;JavaScript;62358;1615;0;618;529
61;MDEwOlJlcG9zaXRvcnk0NDU3MTcxOA==;vuejs/awesome-vue;2015-10-20T00:16:14Z;2021-08-17T23:26:17Z;;61830;3179;0;200;175
62;MDEwOlJlcG9zaXRvcnk3NjkxNjMx;moby/moby;2013-01-18T18:10:57Z;2021-08-17T18:57:53Z;Go;60899;16906;97;21047;17176
63;MDEwOlJlcG9zaXRvcnk1MjYzMTg0MQ==;gothinkster/realworld;2016-02-26T20:49:53Z;2021-08-17T22:18:20Z;Shell;59667;184;0;441;398
64;MDEwOlJlcG9zaXRvcnk0NjAwNzg=;angular/angular.js;2010-01-06T00:34:37Z;2021-08-16T18:10:58Z;JavaScript;59594;788;0;9025;8634
65;MDEwOlJlcG9zaXRvcnk0MTY0NDgy;django/django;2012-04-28T02:47:18Z;2021-08-17T23:24:22Z;Python;59122;6737;0;0;
66;MDEwOlJlcG9zaXRvcnkzNjc4NzMx;webpack/webpack;2012-03-10T10:08:14Z;2021-08-17T20:47:28Z;JavaScript;59051;3849;340;8427;8242
67;MDEwOlJlcG9zaXRvcnkxODQ0NTYyNTE=;microsoft/PowerToys;2019-05-01T17:44:02Z;2021-08-17T23:25:27Z;C#;58759;2611;41;9827;7971
68;MDEwOlJlcG9zaXRvcnk3MjQ3MTI=;rust-lang/rust;2010-06-16T20:39:03Z;2021-08-17T23:21:14Z;Rust;57839;35742;89;40314;33171
69;MDEwOlJlcG9zaXRvcnkyNjUwMDc4Nw==;tonsky/FiraCode;2014-11-11T19:32:38Z;2021-08-17T23:40:42Z;Clojure;57708;106;26;1100;822
70;MDEwOlJlcG9zaXRvcnkxODYxNDU4;hakimel/reveal.js;2011-06-07T18:54:22Z;2021-08-17T21:55:21Z;JavaScript;56974;349;34;2000;1429
71;MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==;apple/swift;2015-10-23T21:15:07Z;2021-08-17T22:11:47Z;C++;56945;34006;33;0;
72;MDEwOlJlcG9zaXRvcnk2Mjk2Nzkw;spring-projects/spring-boot;2012-10-19T15:02:57Z;2021-08-17T17:08:59Z;Java;56717;41;103;22661;22198
73;MDEwOlJlcG9zaXRvcnkzNjUzNTE1Ng==;reduxjs/redux;2015-05-29T23:53:15Z;2021-08-17T18:27:15Z;TypeScript;56498;1436;64;1899;1865
74;MDEwOlJlcG9zaXRvcnkxMTgxOTI3;bitcoin/bitcoin;2010-12-19T15:16:43Z;2021-08-17T22:29:36Z;C++;56433;10538;35;6401;5787
75;MDEwOlJlcG9zaXRvcnk1OTY4OTI=;pallets/flask;2010-04-06T11:11:59Z;2021-08-17T21:38:49Z;Python;56341;1247;14;2186;2169
76;MDEwOlJlcG9zaXRvcnk2MjYwNzIyNw==;yangshun/tech-interview-handbook;2016-07-05T05:00:48Z;2021-08-17T20:57:42Z;JavaScript;56139;142;0;31;26
77;MDEwOlJlcG9zaXRvcnk1MTA4MDUx;opencv/opencv;2012-07-19T09:40:17Z;2021-08-17T23:46:27Z;C++;56104;9897;54;8216;6324
78;MDEwOlJlcG9zaXRvcnk1MDc3NzU=;elastic/elasticsearch;2010-02-08T13:20:56Z;2021-08-17T22:47:48Z;Java;56084;41366;55;27712;24713
79;MDEwOlJlcG9zaXRvcnkxNTE4MzQwNjI=;doocs/advanced-java;2018-10-06T11:38:30Z;2021-08-17T15:48:19Z;Java;56011;61;0;115;112
80;MDEwOlJlcG9zaXRvcnkzMjI4NTA1;atom/atom;2012-01-20T18:18:21Z;2021-08-17T20:48:31Z;JavaScript;55896;3875;534;16643;15915
81;MDEwOlJlcG9zaXRvcnkxNDc0NzU5OA==;typicode/json-server;2013-11-27T13:21:13Z;2021-08-17T22:07:04Z;JavaScript;55743;97;10;955;438
82;MDEwOlJlcG9zaXRvcnkxMDc0NDE4Mw==;netdata/netdata;2013-06-17T18:39:10Z;2021-08-17T20:09:33Z;C;55602;4451;47;6346;6083
83;MDEwOlJlcG9zaXRvcnkxMDcxMTE0MjE=;thedaviddias/Front-End-Checklist;2017-10-16T10:12:36Z;2021-08-17T23:42:07Z;;55531;168;1;125;124
84;MDEwOlJlcG9zaXRvcnk3NDc5MTM2Ng==;ryanmcdermott/clean-code-javascript;2016-11-25T22:25:41Z;2021-08-17T23:50:57Z;JavaScript;55491;146;0;106;72
85;MDEwOlJlcG9zaXRvcnkxNjcxNzQ=;jquery/jquery;2009-04-03T15:20:14Z;2021-08-17T15:44:20Z;JavaScript;55247;516;2;2122;2055
86;MDEwOlJlcG9zaXRvcnk4ODAxMTkwOA==;tuvtran/project-based-learning;2017-04-12T05:07:46Z;2021-08-17T23:37:10Z;;54665;132;0;44;20
87;MDEwOlJlcG9zaXRvcnk4ODQzNjgz;chartjs/Chart.js;2013-03-17T23:56:36Z;2021-08-17T21:20:25Z;JavaScript;54513;2459;80;6055;5965
88;MDEwOlJlcG9zaXRvcnk1NTc5ODA=;socketio/socket.io;2010-03-11T18:24:48Z;2021-08-17T19:03:48Z;JavaScript;54154;395;40;3079;2930
89;MDEwOlJlcG9zaXRvcnkyMzcxNTk=;expressjs/express;2009-06-26T18:56:01Z;2021-08-17T23:36:47Z;JavaScript;54065;220;141;3568;3459
90;MDEwOlJlcG9zaXRvcnkxMjgzOTg2MzY=;xingshaocheng/architect-awesome;2018-04-06T13:30:58Z;2021-08-17T13:02:12Z;;53968;49;0;64;19
91;MDEwOlJlcG9zaXRvcnkxMTE4MDY4Nw==;gohugoio/hugo;2013-07-04T15:26:26Z;2021-08-17T20:17:40Z;Go;53528;1438;163;5500;4907
92;MDEwOlJlcG9zaXRvcnk4MTk3NTM3Mg==;kdn251/interviews;2017-02-14T18:19:25Z;2021-08-17T18:57:08Z;Java;53509;42;0;46;18
93;MDEwOlJlcG9zaXRvcnkxMTE1ODM1OTM=;Genymobile/scrcpy;2017-11-21T18:00:27Z;2021-08-17T23:49:07Z;C;53123;25;22;2325;1506
94;MDEwOlJlcG9zaXRvcnk0MzExNzk2;adam-p/markdown-here;2012-05-13T03:27:22Z;2021-08-17T23:32:56Z;JavaScript;52770;20;11;576;302
95;MDEwOlJlcG9zaXRvcnk3NjAwNDA5;shadowsocks/shadowsocks-windows;2013-01-14T07:54:16Z;2021-08-17T19:40:55Z;C#;52760;277;54;2701;2666
96;MDEwOlJlcG9zaXRvcnkzMzAxNTU4Mw==;keras-team/keras;2015-03-28T00:35:42Z;2021-08-17T23:53:23Z;Python;52149;2479;28;10701;10332
97;MDEwOlJlcG9zaXRvcnkxMjc5ODgwMTE=;macrozheng/mall;2018-04-04T01:11:44Z;2021-08-17T17:51:09Z;Java;51776;0;1;400;381
98;MDEwOlJlcG9zaXRvcnkzNTQ0NDI0;httpie/httpie;2012-02-25T12:39:13Z;2021-08-17T22:53:57Z;Python;51667;193;36;692;572
99;MDEwOlJlcG9zaXRvcnkxODQwODYzNQ==;chrislgarry/Apollo-11;2014-04-03T15:45:02Z;2021-08-17T21:14:11Z;Assembly;51282;296;0;367;309
